"product_id","product_title","product_level","product_type","travel_day","product_price","departure_code","des_city_code","toursim_tickets_type"
"210507184","<大连森林动物园-棒棰岛-海之韵-渔人码头-滨海路-星海广场2日游>20人团，商圈酒店，60元/人特色海鲜餐，帆船出海喂海鸥，喂羊驼","5","Y002","2天1晚","450","210200","210200","03001"
"210507215","<大连老虎滩-旅顺-金石滩3日游>2晚商圈酒店，60元/人海鲜大咖，海洋公园5馆，帆船/渔船2次出海，棒棰岛，心悦岛赶海、紫色花海，璀璨夜景","5","Y002","3天2晚","788","210200","210200","03001"
"210507277","<大连老虎滩海洋公园-棒棰岛-滨海路-渔人码头-星海广场2日游>含1晚舒适酒店，60元地道大连菜，3大景区特色小交通，夜景游，白加黑深度游","4","Y002","2天1晚","550","210200","210200","03001"
"210507325","<大连棒棰岛+金石滩4日游>含3晚商圈酒店，海鲜大咖，大连特色餐，快艇游棒棰岛，渔家乐出海，特色小交通，滨海路，星海广场，夜景","4","Y002","4天3晚","800","210200","210200","03001"
"210507333","<大连老虎滩-金石滩-发现王国3日游>0购物0自费，含2晚商圈酒店，海鲜大咖，海洋极地，动感发现，帆船出海垂钓喂海鸥，赏紫色花海，璀璨夜景","4","Y002","3天2晚","930","210200","210200","03001"
"210507384","<大连滨海路-棒棰岛-金石滩4日游>2晚市区酒店、1晚金石滩近海酒店、亲海游、高餐标、哈啤酒、纯玩0购、踏浪黄金海岸、渔船出海、亲子家庭团","5","Y002","4天3晚","1112","210200","210200","03001"
"210507508","<丹东-凤凰山-大鹿岛3日游>感受大鹿岛海边篝火晚会，载歌载舞，品尝大鹿岛海鲜","5","Y002","3天2晚","665","220100","210600","03001"
"210507516","<南北戴河3日游>升级1顿海鲜餐，全程标间住宿，闲逛北戴河海鲜市场","5","Y002","3天2晚","556","220100","130300","03001"
"210507629","<北海+涠洲岛双飞6日自由行>首尾住北海，涠洲岛3晚，海岛风情，浪漫度假，四季如春","5","Y006","6天1晚","1977","110000","450500","03001"
"210507797","<木兰围场-塞罕坝森林公园-乌兰布统坝上草原双汽3日游>含半天越野 深度寻迹2大草原 观尚海纪念林 弘扬塞罕坝精神 炭烤全羊 星空篝火 退改拼住无忧","5","Y002","3天2晚","469","110000","150400","03001"
"210508287","<北戴河-南戴河-山海关-承德双高5日游>0购物0自费、全程商务酒店、特色餐、扬帆远航、游长城览山庄","5","Y002","5天4晚","2795","320100","130300","03001"
"210509797","<集安-五女峰国家森林公园2日游>品尝当地特色高丽火盆，参观五女峰公园内一线天、幽谷银瀑，可体验鸭绿江上竹筏和快艇","4","Y002","2天1晚","360","220100","220500","03001"
"210510000","<敦煌-莫高窟-鸣沙山-月牙泉-嘉峪关城楼-张掖七彩丹霞4日游>绚丽甘肃丝路情怀时代动车七彩张掖","5","Y002","4天3晚","2202","630100","620900","03001"
"210510062","<兰州-通湖草原-沙坡头-沙湖-镇北堡影视城汽车3日游>宁夏景点，玩嗨腾格里沙漠","4","Y002","3天2晚","687","620100","640500","03001"
"210510425","<木兰围场-乌兰布统草原--百草敖包-公主湖双汽3日游>含半天越野车 万马奔腾 坝上草原 塞罕坝国家森林公园   红松洼 篝火烤羊 退改无忧","5","Y002","3天2晚","435","110000","130800","03001"
"210510593","<黄山-宏村-西递双高5日游>上海高铁往返、无购物、专车接送站、宿一晚山顶、赏晚霞、观日出云海、逛古村落","4","Y002","5天4晚","1499","310000","341000","03001"
"210510608","<黄山-宏村-西递双高5日游>杭州高铁往返、无购物、专车接送站、宿一晚山顶、赏晚霞、观日出云海、逛古村落","4","Y002","5天4晚","1399","330100","341000","03001"
"210510718","<拉萨-林芝-日喀则-珠峰-雅鲁藏布大峡谷-巴松措羊湖双卧15日游>华东往返/深度全景0自费，勇闯珠峰/宿帐篷观星空银河，冰川摄影代办边防证，藏式烤全羊","4","Y002","15天14晚","8399","310000","540100","03001"
"210510729","<峨眉山+乐山大佛2日游>亲子游0购物0推荐，住金顶看日出日落，0雾霾酒店，品尝翘脚牛肉网红店、峨眉九大碗，成都三环内包接","5","Y002","2天1晚","1101","510100","511100","03001"
"210510775","<桐庐2日游>门票全含（富春小三峡 九霄碧云洞 天成野槠林）玩超260米落差虎啸峡 青龙峡极限双漂 宿商务酒店 酷爽来袭 嗨翻一夏","5","Y002","2天1晚","523","320100","330100","03001"
"210510935","<五台山2日游>（下单即享大礼包）升级景点含100元1早3正餐，酒店住宿，含20元景区小交通，出团前一天可代定太原市区挂四星酒店，体验禅文化","4","Y002","2天1晚","263","140100","140900","03001"
"210511057","<长江三峡3日游>长江观光号   重庆至宜昌3天2晚    景点丰富    纯玩","4","Y002","3天2晚","567","500000","500000","03001"
"210511248","<拉萨-林芝-日喀则-珠峰-雅鲁藏布大峡谷-巴松措-羊湖卧飞13日游>华东往返/全景0自费，勇闯珠峰/宿帐篷观星空银河，冰川摄影代办边防证，藏式烤全羊","4","Y002","13天12晚","10116","310000","540100","03001"
"210511537","<青岛-崂山3日游>升级五星luxury酒店 ，拒绝早起，打卡海军博物馆/八大关，五四广场/神秘海岛，让您不再多掏钱/玩转C位旅拍地","5","Y002","3天2晚","1373","370200","370200","03001"
"210511555","<张家界-玻璃桥-天门山-玻璃栈道高铁4日游>深圳往返   长沙接送    走东方天空之路    挑战天门山玻璃栈道   纯玩无购物","5","Y002","4天3晚","2038","440300","430800","03001"
"210511556","<张家界玻璃桥-天门山-玻璃栈道高铁4日游>武汉往返  提供长沙高铁站接送服务  畅游玻璃长桥   走玻璃栈道   空调热水不限时","4","Y002","4天3晚","1568","420100","430800","03001"
"210511557","<张家界-玻璃桥-天门山-玻璃栈道高铁4日游>广州往返   长沙接送   漫步玻璃桥  登仙山  走玻璃栈道  空调热水不限时","5","Y002","4天3晚","1875","440100","430800","03001"
"210511840","<曲阜三孔-岱庙-泰山3日游>牛人专线0购物，1晚宿泰山观日出，品美食，0购物，16人小团，岱庙/泰山/三孔，上海双高","4","Y002","3天2晚","2340","310000","370900","03001"
"210512527","<济南3日自由行>市区高星酒店任选，绝佳地理位置，高铁车次/景区门票/泰山、曲阜观光游自选","4","Y006","3天2晚","1561","110000","370100","03001"
"210512621","<湖州月亮温泉自驾2日游>宿湖州喜来登温泉度假酒店 温泉/一价全含/日料+下午茶套餐任选 泡月亮温泉 享酒店特色美食","4","Y006","2天1晚","2242","310000","330500","03001"
"210515248","<野三坡-十渡双汽车2日游>含玻璃栈道、漂流、竹筏一网打尽真正纯玩","4","Y002","2天1晚","401","130100","130600","03001"
"210515283","<陕西西安亲子高铁或动车4日自由行>亲子游、乐翻天，钟鼓楼、小寨商圈酒店任你挑选，兵马俑、华清池、大雁塔，品历史底蕴，畅游古都西安","4","Y006","4天3晚","1722","110000","610100","03001"
"210515327","<西藏拉萨-林芝大峡谷-苯日-巴松措-鲁朗-羊湖-日喀则双卧13日游>本网独立发团 甄选酒店 0自费0强消 便携氧气/藏装拍摄 前后藏深度游","4","Y002","13天12晚","3449","310000","540100","03001"
"210515340","<承德避暑山庄-坝上草原-木兰围场3日游>市中心挂四酒店 草原指定住宿 3正2早  火车直达 全程无购","4","Y002","3天2晚","958","110000","130800","03001"
"210516018","<承德坝上草原-木兰围场2日游>纯玩无购 双景区门票 4小时越野车 2正1早 升级住宿 无套路纯玩享金牌导游服务 品满族特色餐","5","Y002","2天1晚","818","130800","130800","03001"
"210516074","<天山大峡谷1日游>无购物，含全段区间车、风味午餐","4","Y002","1天","168","650100","650100","03001"
"210516100","<张家界玻璃桥-天门山-玻璃栈道高铁3日游>武汉往返   提供长沙高铁站接送服务   畅游玻璃长桥  走玻璃栈道    空调热水不限时","5","Y002","3天2晚","1454","420100","430800","03001"
"210516577","<张家界-黄龙洞-天门山-玻璃栈道高铁3日游>武汉往返   长沙接送   游溶洞奇观  登仙山  走玻璃栈道  空调热水不限时","5","Y002","3天2晚","1330","420100","430800","03001"
"210516588","<桂林-阳朔-兴坪漓江-龙脊梯田-世外桃源-冠岩-古东瀑布-遇龙河-靖江王府汽车4日游>0自费 360度山水 20元背景  伴手礼","5","Y002","4天3晚","1109","450300","450300","03001"
"210516593","<惠州巽寮湾直通车2日游>宿全新希顿酒店园景房  自由玩转阳光沙滩之旅","4","Y002","2天1晚","215","440600","441300","03001"
"210516688","<常州香格里拉大酒店2日自由行>酒店毗邻淹城景区 常州淹城野生动物园/淹城春秋乐园门票可自选 可加订中华恐龙园/恐龙谷温泉门票","5","Y006","2天1晚","598","320100","320400","03001"
"210516768","<沈阳+丹东2日游>全程专业导游讲解、故宫、鸭绿江游船、虎山长城、景点全含、0购物","5","Y002","2天1晚","751","210100","210100","03001"
"210516792","<西藏拉萨-林芝大峡谷-巴松措-鲁朗-羊湖-日喀则卧飞11日游>牛人严选 甄选酒店 前后藏全景 0自费0强消 石锅鸡/藏装拍摄/便携氧气","5","Y002","11天10晚","5019","310000","540100","03001"
"210517101","<张家界-玻璃桥-天门山-凤凰古城高铁4日游>深圳出发怀返节约7小时车程  专车专导  打卡芙蓉镇 凤凰宿临江客栈 可泛舟沱江 无购物","5","Y002","4天3晚","2180","440300","430800","03001"
"210517118","<张家界-玻璃桥-天门山-凤凰古城高铁4日游>武汉出发怀化返程节约7小时中间车程  挑战高空双玻  打卡网红芙蓉镇  品特色美食 无购物","4","Y002","4天3晚","1851","420100","430800","03001"
"210517281","<万仙山2日游>郑州市三环内可接，绝壁长廊，丹山碧水，每人一瓶水","4","Y002","2天1晚","245","410100","410700","03001"
"210517481","<黄山-宏村-西递火车5日游>无锡高铁动车往返、无无购物、专车接送站、宿一晚山顶、赏晚霞、观日出云海、逛古村落","4","Y002","5天4晚","1599","320200","341000","03001"
"210517483","<黄山-宏村-西递火车5日游>苏州高铁动车往返、无购物、专车接送站、宿一晚山顶、赏晚霞、观日出云海、逛古村落","4","Y002","5天4晚","1599","320500","341000","03001"
"210517592","<烟台-蓬莱阁-威海-刘公岛-定远舰2日游>含三大景点门票 酒店升级商务宾馆 青岛市区三市接站","4","Y002","2天1晚","327","370200","371000","03001"
"210517681","<希拉穆仁草原+库布其沙漠2日游>含2个景点骑马、沙漠280元套票","4","Y002","2天1晚","567","150200","150600","03001"
"210517836","<大连棒棰岛-金石滩-旅顺-老虎滩4日游>抖音网红全覆盖，海洋世界，帆船/渔船2次出海，喂海鸥钓鱼，登潜艇，自然奇观，军港，小交通，舒心食宿","4","Y002","4天3晚","1050","210200","210200","03001"
"210517882","<乐亭月坨岛2日游>宿荷兰风情水上木屋 看大海泡温泉 漫步金沙滩 一起找寻醉人的浪漫，可升级别墅住宿","5","Y002","2天1晚","558","110000","130200","03001"
"210518010","<千岛湖休闲之旅-亲子自驾3日游>宿绿城度假酒店豪华湖景套房  两室两厅两卫   可加订千岛湖中心湖区/千岛湖森林氧吧/九龙溪漂流等景区门票","5","Y006","3天2晚","2894","310000","330100","03001"
"210518218","<丽江-玉龙雪山大索道-泸沽湖3日游>0购物，游冰川公园大索道、蓝月谷，含雪山三宝，360度环湖，里格半岛，享摩梭篝火晚会，入住湖景房，云南","4","Y002","3天2晚","769","530700","530700","03001"
"210518460","<北戴河-承德避暑山庄-坝上草原-多伦诺尔-锡林郭勒双高5日游>30人优质小团，全程指定住宿，1晚升级，送280元亲子越野，儿童赠送蒙古服装","4","Y002","5天4晚","2039","310000","130300","03001"
"210518478","<北戴河-承德避暑山庄-坝上草原-多伦诺尔-锡林郭勒双高5日游>30人优质小团，全程指定住宿，1晚升级，送280元亲子越野，儿童赠送蒙古服装","4","Y002","5天4晚","1939","320100","130300","03001"
"210518497","<北戴河-承德避暑山庄-坝上草原-多伦诺尔-锡林郭勒双高5日游>30人优质小团，全程指定住宿，1晚升级，送280元亲子越野，儿童赠送蒙古服装","5","Y002","5天4晚","1999","320500","130800","03001"
"210518528","<双人报价套餐-南浔古镇悠闲自驾2日游>宿南浔巨人君澜度假酒店/比邻景区/可加订景区门票","4","Y006","2天1晚","460","310000","330500","03001"
"210518555","<北戴河-承德避暑山庄-坝上草原-多伦诺尔-锡林郭勒双高5日游>30人优质小团，全程指定住宿，1晚升级，送280元亲子越野，儿童赠送蒙古服装","4","Y002","5天4晚","1999","320200","130800","03001"
"210518600","<北戴河-承德避暑山庄-坝上草原-多伦诺尔-锡林郭勒双高5日游>30人优质小团，全程指定住宿，1晚升级，送280元亲子越野，儿童赠送蒙古服装","4","Y002","5天4晚","2039","330100","130800","03001"
"210518793","<日照-青岛3日游>2晚住颐瑞凯莱酒店含早 步行到沙滩8分钟 双海滨浴场/海博/海上观光/信号山 海陆空游青岛  嬉戏好去处","5","Y002","3天2晚","763","320100","371100","03001"
"210518839","<大连瓜皮岛汽车2日游>近海住宿，体验渔家生活，品尝地道海鲜","4","Y002","2天1晚","429","210100","210200","03001"
"210518854","<大连棒棰岛-金石滩-发现王国-老虎滩4日游>0购物0自费，3晚精选酒店，海鲜餐，快艇畅游棒棰岛，动感发现，海洋极地，出海渔家乐，夜景游","5","Y002","4天3晚","1850","210200","210200","03001"
"210518934","<宁波余姚四明湖开元山庄自驾2日游>含双人四明山地质公园门票 双人特色小火锅1份 免费泳池/健身房/客房水果","4","Y006","2天1晚","475","310000","330200","03001"
"210519433","<白洋淀荷花大观园-渔人乐园-嘎子印象-冉庄2日游>景点门票全含","4","Y002","2天1晚","382","130100","130600","03001"
"210519505","<普陀山2日巴士自由行>宿岛上人气酒店 天竺山庄 含早 可自选普陀山门票 含超值往返空调旅游大巴","4","Y006","2天1晚","291","310000","330900","03001"
"210519603","<沈阳出发-大连哈仙岛汽车2日游>青山碧水，海游泳、游船、垂钓、拾贝的乐园","5","Y002","2天1晚","449","210100","210200","03001"
"210519616","<沈阳出发-大连大长山岛汽车2日游>入住海滨酒店，出门就是沙滩，感受海岛的快乐时光","5","Y002","2天1晚","429","210100","210200","03001"
"210519620","<大连广鹿岛2日游>住海滨内酒店，吃地道海鲜美食，啤酒无限畅饮","5","Y002","2天1晚","429","210100","210200","03001"
"210520039","<希拉穆仁草原-响沙湾2日游>含下马酒、篝火晚会、蒙古包住宿、门票、沙漠索道，提供免费酒店接服务","4","Y002","2天1晚","238","150100","150900","03001"
"210520370","<普陀山-嵊泗3日游轮游>离岛热玩 上海吴淞口出发 游轮直达 双海岛门票景交全含 2早3正 体验朝圣祈福之旅，漫度海上悠闲时光","4","Y002","3天2晚","1549","310000","330900","03001"
"210520902","<北戴河-南戴河-秦皇岛2日游>千人出游 匠心打造 全新升级唯美旅拍 打卡网红圣地 下单即享帆船出海","5","Y002","2天1晚","644","110000","130300","03001"
"210520943","<北戴河-承德-坝上草原-北京双高8日游>纯玩0购物，全程商务酒店，海景旅拍，观升旗/觅故宫/勇登八达岭，2大草原/避暑山庄深度游，篝火歌舞碳烤全羊","5","Y002","8天7晚","4019","310000","130300","03001"
"210521148","<承德坝上草原-木兰围场2日游>纯玩无购 指定酒店 升级住宿 2正1早 无套路纯玩 享金牌导游服务 品满族特色餐 观草原星空 骏马奔腾","4","Y002","2天1晚","358","130800","130800","03001"
"210521331","<红崖峡谷-加勒比水上乐园2日游>体验乐园惊险项目","4","Y002","2天1晚","336","140100","130100","03001"
"210521391","<北戴河-承德-坝上草原-北京双高5日游>Tuniu亲子严选团 ，指定1晚5星，1晚皇家温泉，玩沙滩看大海游草原，乐享帆船出海，儿童汉服美拍","5","Y002","5天4晚","2268","610100","130300","03001"
"210521603","<青岛-长岛-蓬莱-烟台-威海3日游>大景区首道门票全含，长岛县/八仙渡/定远舰，游轮登岛看海景，一晚宿长岛渔家住宿体验，玩就玩嗨皮","5","Y002","3天2晚","894","370200","371000","03001"
"210521785","<新乡万仙山-郭亮村2日游>餐住升级，探挂壁公路，访崖上人家，享秘境郭亮，游世外桃源","4","Y002","2天1晚","327","410100","410700","03001"
"210522006","<杭州西湖-西溪湿地-千岛湖中心湖2日游>（纯玩）乘西湖游船，赏西溪湿地，纵览千岛奇观 ，无自理门票","4","Y002","2天1晚","604","320500","330100","03001"
"210522271","<重庆解放碑商圈4日自由行>精选解放碑商圈优质酒店，重庆CBD，美食集结地，美女如云，感受巴渝文化气息","4","Y006","4天3晚","1582","110000","500000","03001"
"210522325","<黄山-千岛湖-宏村-西递-九华山双高6日游>济南出发、高铁或动车往返、轻揽江南秀美山水、无购物、舒适酒店、连住不挪窝、专车接送站","5","Y002","6天5晚","2742","370100","330100","03001"
"210522598","<恐龙园-淹城野生动物园2日游>门票全含，一票到底，宿商务酒店，刺激与冒险并进，休闲畅爽游玩","5","Y002","2天1晚","501","320100","320400","03001"
"210522601","<方特一期欢乐世界-四期东方神画2日游>市区江宁均可上车，宿芜湖商务，一票全含，纯玩0购物，千载华夏魂，high爆整个假期","4","Y002","2天1晚","459","320100","340200","03001"
"210523468","<北戴河承德木兰围场坝上草原4日游>去程动车，北戴河看大海登雄关游古迹，鸽子窝公园，避暑山庄，木兰围场塞罕坝坝上草原，贴心导游服务","5","Y002","4天3晚","1363","110000","130800","03001"
"210523541","<杭州-千岛湖-乌镇-上海4日游>纯玩游 杭州西湖  千岛湖 水乡乌镇 上海东方明珠 无购物","4","Y002","4天3晚","1036","330100","330100","03001"
"210523723","<嵊泗列岛本岛3日游>大悲山、海岛文化，体验离岛微城的渔家慢生活","4","Y002","3天2晚","798","320200","330900","03001"
"210524424","<山西云冈石窟-应县木塔-恒山-九龙壁2日游游>含云冈石窟电瓶车，含2正1早餐，0购物、自由选择、深度体验","4","Y002","2天1晚","599","140100","140600","03001"
"210524492","<长春+长白山+镜泊湖+哈尔滨+呼伦贝尔大草原+海拉尔+满洲里8日游>有山有水有草原，座山观虎斗，东北虎林园（当地游，含接送机）","4","Y002","8天7晚","1705","220100","231000","03001"
"210524520","<张家界天门山-玻璃栈道-森林公园-玻璃桥-凤凰古城汽车4日游>16人精致小团 景点门票索道全含  一晚住天子小镇 打卡芙蓉镇 含三大特色餐","5","Y002","4天3晚","1731","430800","430800","03001"
"210524761","<惠州-巽寮湾3日游>三千人出游、住2晚阳光假日公寓酒店或创客云居、美食沙滩一条街","5","Y002","3天2晚","262","440100","441300","03001"
"210524993","<张掖大佛寺-七彩丹霞-平山湖大峡谷2日游>七彩丹霞日落美景 平山湖大峡谷自然景观 风土人情等您来慢慢品读","4","Y002","2天1晚","567","620700","620700","03001"
"210525313","<上海迪士尼一次入园-迪士尼小镇纯玩2日游>含价值499元迪士尼乐园大门票，梦幻乐园，孩子的天堂，赏幻影烟火秀，周边多个上车点可选","5","Y002","2天1晚","858","320100","310000","03001"
"210525319","<江门阳江2日游>入住一线海景保利皇冠假日酒店、沙滩篝火音乐狂欢、海陵岛休闲游看壮美日落日出、阳江新八景红树林","5","Y002","2天1晚","586","440300","441700","03001"
"210526539","<北京-古北水镇自驾2日游>童玩小当家套餐   水镇门票/童玩馆门票/温泉体验/长城门票/泳池使用/亲子套餐","4","Y006","2天1晚","1038","110000","110000","03001"
"210526827","<北京-古北水镇自驾2日游>山水流年套餐 水镇门票/温泉体验/长城门票/泳池使用/大众出游/老牌热销","5","Y006","2天1晚","1267","110000","110000","03001"
"210527148","<庞泉沟激情漂流-水上乐园1日游>清凉水世界，全民去湿身","4","Y002","1天","180","140100","141100","03001"
"210527712","<惠州巽寮湾2日游>指定住金禧丽景海公园度假酒店海景房（酒店自营品牌，6层以上海景）、酒店自助早、2张水世界门票、白云可上车","5","Y002","2天1晚","304","440100","441300","03001"
"210527739","<丽江-大理-香格里拉-泸沽湖6日蜜月包团定制游>2成人起订私家团，雪山大索，泸沽湖走婚桥，环游洱海，跟亲爱的她一起旅行吧（丽江起止）","5","Y002","6天5晚","3565","530700","530700","03001"
"210527757","<日照鲁南森林公园-环桃花岛出海捕鱼-奇趣海洋世界-世帆水上公园2日游>门票全含无自理，脚踩纯净沙滩，宿森林公园内酒店","5","Y002","2天1晚","294","320100","371100","03001"
"210527796","<连云港2日游>门票全含（云龙涧，连岛，大沙湾海滨浴场，花果山） 宿商务快捷酒店","4","Y002","2天1晚","392","320100","320700","03001"
"210527876","<重庆武隆天坑地缝-大足石刻3日游>专车上门接， 0购物， 体验李子坝轻轨穿楼，享VIP武隆1日游， 含北山及宝顶山石刻 ，精选酒店","4","Y002","3天2晚","966","500000","500000","03001"
"210528064","<苏州-周庄-无锡3日游>深度纯玩 不进购物店 夜游周庄 赠周庄特色午餐 观苏州名园拙政园 无锡影视基地三国、水浒城","4","Y002","3天2晚","709","310000","320200","03001"
"210528091","<厦门-鼓浪屿汽车4日游>纯玩0购物0自费15景，15人VIP小团，住商务高档型酒店，含日光岩俯览，含鹭江夜游，含厦门大学进校，专车接机送机","5","Y002","4天3晚","906","350200","350200","03001"
"210528105","<浙江临安-浙西大峡谷度假酒店自驾2日游>自选周边景点大明山 龙井峡漂流 三渡悬崖漂流 凉源峡漂流天目源漂流 湍口温泉  瑞晶石花洞 浙西大峡谷等 可自费风之谷","4","Y006","2天1晚","281","310000","330100","03001"
"210528212","<浙江宁波-宁波杭州湾世纪金源大饭店-自驾2日游>自助晚餐套餐/宁波方特东方神话/杭州湾湿地公园套餐任选","4","Y006","2天1晚","670","330100","330200","03001"
"210528303","<重庆武隆天坑地缝-大足宝顶山-北山石刻2日游>纯玩0购物、上门接、武隆喀斯特地貌、宝顶山/北山双石刻，市区精选酒店","5","Y002","2天1晚","744","500000","500000","03001"
"210528923","<连云港2日游>门票全含（连云港超全景点集合，云龙涧，连岛，大沙湾海滨浴场，海州湾海滨浴场），宿商务快捷酒店","4","Y002","2天1晚","338","320100","320700","03001"
"210529203","<杭州-乌镇-苏州-南京4日游>纯玩团 夜游乌镇 晚住乌镇特色酒店或乌镇客栈 游西湖 登雷峰塔 苏州狮子林 六朝古都南京","4","Y002","4天3晚","1090","310000","330400","03001"
"210529970","<重庆-武隆3日游>自选交通，24H专车接送站，微管家服务，武隆 VIP航空头等巴士1日游 ，2晚精选酒店不挪窝，2天free网红重庆打卡","5","Y002","3天2晚","770","500000","500000","03001"
"210529987","<老成都热辣美食深度游双飞6日自由行游>纯玩无购物行程随心，直飞航班，成都特色精品酒店任选，享成都慢生活","4","Y006","6天5晚","2925","110000","510100","03001"
"210530375","<南昌-庐山-景德镇-婺源篁岭-三清山-滕王阁双高6日游>0购物0套路，牛专精选四星酒店，1晚庐山山上含环保车，含必乘篁岭缆车，俯瞰梯田，24小时接送站","4","Y002","6天5晚","2860","320400","360400","03001"
"210530564","<普陀山3日游>杭州市区范围内可接  含无线收发耳麦讲解器  纯玩  宿2晚岛上海边精品客栈免费WIFI  含早","5","Y002","3天2晚","498","330100","330900","03001"
"210530632","<重庆-武隆4日游>自选交通 24H专车接送站/机  贴心微管家服务 纯玩0购物 精选酒店 2天魅力武隆 2天魔幻山城重庆打卡","5","Y002","4天3晚","1058","500000","500000","03001"
"210530749","<西藏拉萨-林芝大峡谷-羊湖-巴松措-鲁朗-南伊沟卧飞10日游>牛人严选  涨价不补 降价退 甄选酒店 0自费0强消 石锅鸡/藏装拍摄氧气瓶","4","Y002","10天9晚","4810","330100","540100","03001"
"210530777","<古北水镇-仙西山2日游>古北夜景、拒马河漂流、玻璃栈道、少数民族表演、梦幻水晶船、竹筏","4","Y002","2天1晚","450","120000","110000","03001"
"210530812","<浙江杭州-临安天驿农庄-自驾2日游>每间赠送2张湍口温泉门票（含水世界） 自选周边景点大明山 龙井峡漂流 三渡悬崖漂流 凉源峡漂  瑞晶石花洞 浙西大峡谷等 可自费风之谷","4","Y006","2天1晚","497","310000","330100","03001"
"210530951","<五台山2日游>拜五爷，礼文殊，登梵仙山求姻缘，放天马，挂经幡，体验僧人修行生活，入住五峰宾馆","4","Y002","2天1晚","238","120000","140900","03001"
"210530987","<山东青岛-烟台-威海-蓬莱4日游>半岛必去景点门票全含，文艺书房，get赶海技能，畅玩沙滩一下午，甲午战争刘公岛，全景游三城，销量点评双优","5","Y002","4天3晚","1014","370200","370200","03001"
"210531048","<辉腾锡勒草原-黄花沟2日游>含黄花沟门票、2大景点骑马","5","Y002","2天1晚","488","150100","150900","03001"
"210531527","<西藏拉萨-林芝大峡谷-羊湖-巴松措-鲁朗-南伊沟双卧12日游>牛人严选 涨价不补 降价退 甄选酒店 0自费0强消 石锅鸡/藏装拍摄/氧气瓶","5","Y002","12天11晚","2940","330100","540100","03001"
"210531585","<惠州巽寮湾-双月湾2日游>深圳单跟车往返，海滨度假直通车，","4","Y002","2天1晚","100","440300","441300","03001"
"210531587","[端午]<阳江闸坡-海陵岛-十里银滩观景台2日游>佛山出发，住阡陌镜舍酒店、距免费海滩200米、大角湾景区100米、毗邻美食街","5","Y002","2天1晚","153","440600","441700","03001"
"210531699","<西藏拉萨-林芝大峡谷-羊湖卧飞10日游>牛人严选 25人团 涨价不补 降价退 全程甄选酒店 0自费0强消 便携氧气/石锅鸡/藏装拍摄","4","Y002","10天9晚","4809","320100","540100","03001"
"210532335","<嵊泗列岛-枸杞岛-大王沙滩3日游>碧海蓝天 出海垂钓 鲜活海鲜餐 遇见山海 原始沙滩 海岛风情","4","Y002","3天2晚","1331","320200","330900","03001"
"210532378","<野三坡百里峡-艺术小镇-乐谷银滩玻璃栈道2日游>踏青赏花戏水 漫步七彩艺术小镇 畅玩拒马河乐园/乐谷银滩  含篝火晚会 单人出游 拼住无忧","4","Y002","2天1晚","298","110000","130600","03001"
"210532518","<丽江+虎跳峡+香格里拉2日游>纯玩无购物，9人小车团，畅玩普达措/依拉草原/虎跳峡，含衣氧三宝，藏王宴，4星住宿，可升级松赞林寺","5","Y002","2天1晚","498","530700","530700","03001"
"210532828","<西藏拉萨-林芝大峡谷-羊湖-巴松措-鲁朗-南伊沟卧飞10日游>牛人严选 25人团 降价退 甄选酒店 0自费0强消 石锅鸡/藏装拍摄","5","Y002","10天9晚","4870","320500","540100","03001"
"210533464","<北京-承德避暑山庄-木兰围场双高7日游>牛人精选商务定制，探秘故宫观升旗，登八达岭游颐和园，一路向北领略坝上草原","4","Y002","7天6晚","3849","310000","110000","03001"
"210533585","<古北水镇-承德避暑山庄-木兰围场-坝上草原5日游>暑期热卖，民国风旅拍，无人机孔明灯，延禧攻略同款打树花，升级一晚大清皇庄","5","Y002","5天4晚","1044","110000","130800","03001"
"210533727","<苏州-无锡2日游>苏州拙政园 寒山寺 山塘街 无锡三国城 水浒城 蠡园 西施庄 纯玩0购物","5","Y002","2天1晚","653","330100","320500","03001"
"210533763","<河南少林寺-洛阳龙门石窟3日游>免费郑州机场及高铁站往返酒店接驳，两晚市中心酒店，可选择升级酒店，0购物店","4","Y002","3天2晚","537","410100","410100","03001"
"210533839","<郑州-开封清明上河园-开封府3日游>免费机场及高铁站往返酒店接驳，两晚市中心酒店，0购物店，小宋城内品小吃","5","Y002","3天2晚","511","410100","410100","03001"
"210533890","<桂林-漓江-阳朔-龙脊-遇龙河-银子岩-双高6日游>上海往返，桂林全景，观BBC漓江渔火，古东千亩枫林赏秋，2晚阳朔，缆车游梯田","4","Y002","6天5晚","3635","310000","450300","03001"
"210533911","<开封府-清明上河园2日游>小宋城里品小吃，含高铁站及机场接站服务，一晚市中心酒店，可选择升级酒店","5","Y002","2天1晚","379","410100","410100","03001"
"210534249","<五台山-大同云冈石窟2日游>聆听佛国之音，品鉴艺术瑰宝，酒店升级，含五台山和云冈石窟小交通 含三正一早餐纯玩无购物","4","Y002","2天1晚","350","140100","140900","03001"
"210534442","<象山海影城3日游>半边山私家沙滩、中国海影城换装玩穿越、海派风情东门岛渔村、溪口仿古老街","4","Y002","3天2晚","449","320200","330200","03001"
"210534673","<扬州瘦西湖温泉度假村自驾2日游>热腾腾的扬州 早晚得来 可加购瘦西湖/个园/何园/大明寺","4","Y006","2天1晚","512","310000","321000","03001"
